aircraftType_iataMain;aircraftType_iataSub;route;codeshares;flight_states;eu;visa;flightDirection;flightName;flightNumber;gate;pier;id;isOperationalFlight;mainFlight;prefixIATA;prefixICAO;airlineCode;aircraftRegistration;serviceType;terminal;estimatedLandingTime;lastUpdatedAt;actualLandingTime;scheduleDateTime;actualOffBlockTime;expectedTimeBoarding;expectedTimeGateClosing;expectedTimeGateOpen;expectedTimeOnBelt;expectedSecurityFilter;publicEstimatedOffBlockTime
737;73H;GOT;AM6533,DL9529,KQ1156,MH5698,RO9310,6E8046;;S;False;A;RO9310;9310;Z02;Z;145009204332013128;True;KL1232;RO;ROT;239.0;PHHSD;J;2.0;2026-05-27 11:29:31+00:00;2026-05-27 13:18:41.191000+00:00;2026-05-27 11:29:31+00:00;2026-05-27 11:35:00+00:00;;;;;2026-05-27 12:39:25.056000+00:00;;
737;73J;OTP;DL9404,RO9362,SK6798;;S;False;D;RO9362;9362;C8;C;145009204332013503;True;KL1375;RO;ROT;239.0;PHBXS;J;1.0;;2026-05-27 12:05:15.831000+00:00;;2026-05-27 11:35:00+00:00;2026-05-27 11:50:24+00:00;2026-05-27 11:06:00+00:00;2026-05-27 11:21:00+00:00;2026-05-27 10:36:00+00:00;;;2026-05-27 11:36:00+00:00
737;73H;GVA;AM6221,DL9538,KQ1928,MF9619,MH5660,MU1914,SK6619,6E8048;;S;False;A;SK6619;6619;D78;D;145009204455412068;True;KL1932;SK;SAS;150.0;PHBCD;J;2.0;2026-05-27 11:10:46+00:00;2026-05-27 12:43:19.157000+00:00;2026-05-27 11:10:46+00:00;2026-05-27 11:35:00+00:00;;;;;2026-05-27 12:13:14.906000+00:00;;
737;73J;OTP;DL9404,RO9362,SK6798;;S;False;D;SK6798;6798;C8;C;145009204455415397;True;KL1375;SK;SAS;150.0;PHBXS;J;1.0;;2026-05-27 12:05:15.831000+00:00;;2026-05-27 11:35:00+00:00;2026-05-27 11:50:24+00:00;2026-05-27 11:06:00+00:00;2026-05-27 11:21:00+00:00;2026-05-27 10:36:00+00:00;;;2026-05-27 11:36:00+00:00
74F;74N;MIA;;;N;False;A;5Y5561;5561;;;145009206310727768;True;5Y5561;5Y;GTI;19.0;N852GT;F;;2026-05-27 11:47:13+00:00;2026-05-27 11:52:01.027000+00:00;2026-05-27 11:47:13+00:00;2026-05-27 11:40:00+00:00;;;;;;;
737;73W;OSL;AM6429,DL9679,MF9707,MH5682,SK6618,6E8071;;S;False;A;6E8071;8071;D81;D;145009206374739544;True;KL1200;6E;IGO;5300.0;PHBGI;J;2.0;2026-05-27 11:30:57+00:00;2026-05-27 13:21:53.167000+00:00;2026-05-27 11:30:57+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 12:52:01.370000+00:00;;
32S;320;CDG;;;S;False;A;AF1740;1740;C9;C;145009201939784418;True;AF1740;AF;AFR;80.0;FGKXI;J;2.0;2026-05-27 11:31:16+00:00;2026-05-27 13:05:20.161000+00:00;2026-05-27 11:31:16+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 12:28:54.260000+00:00;;
EMJ;295;GDN;AF8300,DL9521,SV6721;;S;False;A;AF8300;8300;A4;A;145009201940482312;True;KL1304;AF;AFR;80.0;PHNXP;J;2.0;2026-05-27 12:10:09+00:00;2026-05-27 13:49:32.198000+00:00;2026-05-27 12:10:09+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:21:49.987000+00:00;;
737;73W;BOD;AF8351,DL9469,KQ1224,MU1572,SK6773;;S;False;A;AF8351;8351;B27;B;145009201940482684;True;KL1442;AF;AFR;80.0;PHBGG;J;2.0;2026-05-27 12:27:05+00:00;2026-05-27 14:14:39.169000+00:00;2026-05-27 12:27:05+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:48:53.215000+00:00;;
737;73W;OSL;AM6429,DL9679,MF9707,MH5682,SK6618,6E8071;;S;False;A;AM6429;6429;D81;D;145009201966520858;True;KL1200;AM;AMX;794.0;PHBGI;J;2.0;2026-05-27 11:30:57+00:00;2026-05-27 13:21:53.167000+00:00;2026-05-27 11:30:57+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 12:52:01.370000+00:00;;
737;73H;VCE;AM6460,DL9276,GA9497,KQ1652,MF9769,MU1828;;S;False;A;AM6460;6460;D63;D;145009201966521136;True;KL1630;AM;AMX;794.0;PHBXC;J;2.0;2026-05-27 13:12:56+00:00;2026-05-27 15:02:20.165000+00:00;2026-05-27 13:12:56+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 14:26:58.157000+00:00;;
33F;33X;CTU;;;N;False;D;CA3160;3160;;;145009202198604969;True;CA3160;CA;CAO;488.0;B6115;F;;;2026-05-27 12:11:28.367000+00:00;;2026-05-27 11:40:00+00:00;2026-05-27 11:51:13+00:00;;;;;;
EMJ;E90;TRN;DL9274,KQ1556,MU1832,SK6825;;S;False;A;DL9274;9274;A4;A;145009202379135080;True;KL1640;DL;DAL;58.0;PHEZH;J;2.0;2026-05-27 11:09:27+00:00;2026-05-27 13:41:17.143000+00:00;2026-05-27 11:09:27+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 11:46:17.883000+00:00;;
737;73H;VCE;AM6460,DL9276,GA9497,KQ1652,MF9769,MU1828;;S;False;A;DL9276;9276;D63;D;145009202379135084;True;KL1630;DL;DAL;58.0;PHBXC;J;2.0;2026-05-27 13:12:56+00:00;2026-05-27 15:02:20.165000+00:00;2026-05-27 13:12:56+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 14:26:58.157000+00:00;;
737;73W;BOD;AF8351,DL9469,KQ1224,MU1572,SK6773;;S;False;A;DL9469;9469;B27;B;145009202379140492;True;KL1442;DL;DAL;58.0;PHBGG;J;2.0;2026-05-27 12:27:05+00:00;2026-05-27 14:14:39.169000+00:00;2026-05-27 12:27:05+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:48:53.215000+00:00;;
EMJ;295;GDN;AF8300,DL9521,SV6721;;S;False;A;DL9521;9521;A4;A;145009202379142918;True;KL1304;DL;DAL;58.0;PHNXP;J;2.0;2026-05-27 12:10:09+00:00;2026-05-27 13:49:32.198000+00:00;2026-05-27 12:10:09+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:21:49.987000+00:00;;
737;73W;OSL;AM6429,DL9679,MF9707,MH5682,SK6618,6E8071;;S;False;A;DL9679;9679;D81;D;145009202379146042;True;KL1200;DL;DAL;58.0;PHBGI;J;2.0;2026-05-27 11:30:57+00:00;2026-05-27 13:21:53.167000+00:00;2026-05-27 11:30:57+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 12:52:01.370000+00:00;;
737;73H;VCE;AM6460,DL9276,GA9497,KQ1652,MF9769,MU1828;;S;False;A;GA9497;9497;D63;D;145009202753972910;True;KL1630;GA;GIA;85.0;PHBXC;J;2.0;2026-05-27 13:12:56+00:00;2026-05-27 15:02:20.165000+00:00;2026-05-27 13:12:56+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 14:26:58.157000+00:00;;
737;73W;OSL;AM6429,DL9679,MF9707,MH5682,SK6618,6E8071;;S;False;A;KL1200;1200;D81;D;145009203349139504;True;KL1200;KL;KLM;100.0;PHBGI;J;2.0;2026-05-27 11:30:57+00:00;2026-05-27 13:21:53.167000+00:00;2026-05-27 11:30:57+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 12:52:01.370000+00:00;;
EMJ;295;GDN;AF8300,DL9521,SV6721;;S;False;A;KL1304;1304;A4;A;145009203349142250;True;KL1304;KL;KLM;100.0;PHNXP;J;2.0;2026-05-27 12:10:09+00:00;2026-05-27 13:49:32.198000+00:00;2026-05-27 12:10:09+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:21:49.987000+00:00;;
737;73W;BOD;AF8351,DL9469,KQ1224,MU1572,SK6773;;S;False;A;KL1442;1442;B27;B;145009203349145280;True;KL1442;KL;KLM;100.0;PHBGG;J;2.0;2026-05-27 12:27:05+00:00;2026-05-27 14:14:39.169000+00:00;2026-05-27 12:27:05+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:48:53.215000+00:00;;
737;73H;VCE;AM6460,DL9276,GA9497,KQ1652,MF9769,MU1828;;S;False;A;KL1630;1630;D63;D;145009203349150678;True;KL1630;KL;KLM;100.0;PHBXC;J;2.0;2026-05-27 13:12:56+00:00;2026-05-27 15:02:20.165000+00:00;2026-05-27 13:12:56+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 14:26:58.157000+00:00;;
EMJ;E90;TRN;DL9274,KQ1556,MU1832,SK6825;;S;False;A;KL1640;1640;A4;A;145009203349150752;True;KL1640;KL;KLM;100.0;PHEZH;J;2.0;2026-05-27 11:09:27+00:00;2026-05-27 13:41:17.143000+00:00;2026-05-27 11:09:27+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 11:46:17.883000+00:00;;
737;73W;BOD;AF8351,DL9469,KQ1224,MU1572,SK6773;;S;False;A;KQ1224;1224;B27;B;145009203367881270;True;KL1442;KQ;KQA;208.0;PHBGG;J;2.0;2026-05-27 12:27:05+00:00;2026-05-27 14:14:39.169000+00:00;2026-05-27 12:27:05+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:48:53.215000+00:00;;
EMJ;E90;TRN;DL9274,KQ1556,MU1832,SK6825;;S;False;A;KQ1556;1556;A4;A;145009203367889710;True;KL1640;KQ;KQA;208.0;PHEZH;J;2.0;2026-05-27 11:09:27+00:00;2026-05-27 13:41:17.143000+00:00;2026-05-27 11:09:27+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 11:46:17.883000+00:00;;
737;73H;VCE;AM6460,DL9276,GA9497,KQ1652,MF9769,MU1828;;S;False;A;KQ1652;1652;D63;D;145009203367892440;True;KL1630;KQ;KQA;208.0;PHBXC;J;2.0;2026-05-27 13:12:56+00:00;2026-05-27 15:02:20.165000+00:00;2026-05-27 13:12:56+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 14:26:58.157000+00:00;;
737;73W;OSL;AM6429,DL9679,MF9707,MH5682,SK6618,6E8071;;S;False;A;MF9707;9707;D81;D;145009203604849552;True;KL1200;MF;CXA;1551.0;PHBGI;J;2.0;2026-05-27 11:30:57+00:00;2026-05-27 13:21:53.167000+00:00;2026-05-27 11:30:57+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 12:52:01.370000+00:00;;
737;73H;VCE;AM6460,DL9276,GA9497,KQ1652,MF9769,MU1828;;S;False;A;MF9769;9769;D63;D;145009203604850000;True;KL1630;MF;CXA;1551.0;PHBXC;J;2.0;2026-05-27 13:12:56+00:00;2026-05-27 15:02:20.165000+00:00;2026-05-27 13:12:56+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 14:26:58.157000+00:00;;
737;73W;OSL;AM6429,DL9679,MF9707,MH5682,SK6618,6E8071;;S;False;A;MH5682;5682;D81;D;145009203611938816;True;KL1200;MH;MAS;5065.0;PHBGI;J;2.0;2026-05-27 11:30:57+00:00;2026-05-27 13:21:53.167000+00:00;2026-05-27 11:30:57+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 12:52:01.370000+00:00;;
737;73W;BOD;AF8351,DL9469,KQ1224,MU1572,SK6773;;S;False;A;MU1572;1572;B27;B;145009203660258966;True;KL1442;MU;CES;1294.0;PHBGG;J;2.0;2026-05-27 12:27:05+00:00;2026-05-27 14:14:39.169000+00:00;2026-05-27 12:27:05+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:48:53.215000+00:00;;
737;73H;VCE;AM6460,DL9276,GA9497,KQ1652,MF9769,MU1828;;S;False;A;MU1828;1828;D63;D;145009203660266822;True;KL1630;MU;CES;1294.0;PHBXC;J;2.0;2026-05-27 13:12:56+00:00;2026-05-27 15:02:20.165000+00:00;2026-05-27 13:12:56+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 14:26:58.157000+00:00;;
EMJ;E90;TRN;DL9274,KQ1556,MU1832,SK6825;;S;False;A;MU1832;1832;A4;A;145009203660266884;True;KL1640;MU;CES;1294.0;PHEZH;J;2.0;2026-05-27 11:09:27+00:00;2026-05-27 13:41:17.143000+00:00;2026-05-27 11:09:27+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 11:46:17.883000+00:00;;
737;73W;OSL;AM6429,DL9679,MF9707,MH5682,SK6618,6E8071;;S;False;A;SK6618;6618;D81;D;145009204455412066;True;KL1200;SK;SAS;150.0;PHBGI;J;2.0;2026-05-27 11:30:57+00:00;2026-05-27 13:21:53.167000+00:00;2026-05-27 11:30:57+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 12:52:01.370000+00:00;;
737;73W;BOD;AF8351,DL9469,KQ1224,MU1572,SK6773;;S;False;A;SK6773;6773;B27;B;145009204455415238;True;KL1442;SK;SAS;150.0;PHBGG;J;2.0;2026-05-27 12:27:05+00:00;2026-05-27 14:14:39.169000+00:00;2026-05-27 12:27:05+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:48:53.215000+00:00;;
EMJ;E90;TRN;DL9274,KQ1556,MU1832,SK6825;;S;False;A;SK6825;6825;A4;A;145009204455417610;True;KL1640;SK;SAS;150.0;PHEZH;J;2.0;2026-05-27 11:09:27+00:00;2026-05-27 13:41:17.143000+00:00;2026-05-27 11:09:27+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 11:46:17.883000+00:00;;
EMJ;295;GDN;AF8300,DL9521,SV6721;;S;False;A;SV6721;6721;A4;A;145009204496646406;True;KL1304;SV;SVA;151.0;PHNXP;J;2.0;2026-05-27 12:10:09+00:00;2026-05-27 13:49:32.198000+00:00;2026-05-27 12:10:09+00:00;2026-05-27 11:40:00+00:00;;;;;2026-05-27 13:21:49.987000+00:00;;
737;73J;DUB;AM6402,BT6041,DL9500,KQ0936,MF9790,6E8036;;E;False;A;6E8036;8036;D49;D;145009206374739258;True;KL1138;6E;IGO;5300.0;PHBXR;J;2.0;2026-05-27 13:00:57+00:00;2026-05-27 14:38:50.160000+00:00;2026-05-27 13:00:57+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 14:06:54.967000+00:00;;
737;73J;DUB;AM6402,BT6041,DL9500,KQ0936,MF9790,6E8036;;E;False;A;AM6402;6402;D49;D;145009201966520696;True;KL1138;AM;AMX;794.0;PHBXR;J;2.0;2026-05-27 13:00:57+00:00;2026-05-27 14:38:50.160000+00:00;2026-05-27 13:00:57+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 14:06:54.967000+00:00;;
737;73J;DUB;AM6402,BT6041,DL9500,KQ0936,MF9790,6E8036;;E;False;A;BT6041;6041;D49;D;145009202131436206;True;KL1138;BT;BTI;419.0;PHBXR;J;2.0;2026-05-27 13:00:57+00:00;2026-05-27 14:38:50.160000+00:00;2026-05-27 13:00:57+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 14:06:54.967000+00:00;;
32S;32Q;AGP;DL7505,KL2648;;S;False;A;DL7505;7505;C18;C;145009202378940166;True;HV6116;DL;DAL;58.0;PHYHB;J;1.0;2026-05-27 12:11:30+00:00;2026-05-27 14:43:35.180000+00:00;2026-05-27 12:11:30+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 12:38:35.883000+00:00;;
737;73J;DUB;AM6402,BT6041,DL9500,KQ0936,MF9790,6E8036;;E;False;A;DL9500;9500;D49;D;145009202379142768;True;KL1138;DL;DAL;58.0;PHBXR;J;2.0;2026-05-27 13:00:57+00:00;2026-05-27 14:38:50.160000+00:00;2026-05-27 13:00:57+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 14:06:54.967000+00:00;;
32S;32Q;AGP;DL7505,KL2648;;S;False;A;HV6116;6116;C18;C;145009202971062860;True;HV6116;HV;TRA;164.0;PHYHB;J;1.0;2026-05-27 12:11:30+00:00;2026-05-27 14:43:35.180000+00:00;2026-05-27 12:11:30+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 12:38:35.883000+00:00;;
EMJ;E90;NWI;;;N;False;D;KL1057;1057;;;145009203349134413;False;KL1057;KL;;;;J;;;2026-04-14 09:05:31.083000+00:00;;2026-05-27 11:45:00+00:00;;;;;;;
737;73J;DUB;AM6402,BT6041,DL9500,KQ0936,MF9790,6E8036;;E;False;A;KL1138;1138;D49;D;145009203349137004;True;KL1138;KL;KLM;100.0;PHBXR;J;2.0;2026-05-27 13:00:57+00:00;2026-05-27 14:38:50.160000+00:00;2026-05-27 13:00:57+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 14:06:54.967000+00:00;;
32S;32Q;AGP;DL7505,KL2648;;S;False;A;KL2648;2648;C18;C;145009203349252074;True;HV6116;KL;KLM;100.0;PHYHB;J;1.0;2026-05-27 12:11:30+00:00;2026-05-27 14:43:35.180000+00:00;2026-05-27 12:11:30+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 12:38:35.883000+00:00;;
737;73J;DUB;AM6402,BT6041,DL9500,KQ0936,MF9790,6E8036;;E;False;A;KQ0936;936;D49;D;145009203367799208;True;KL1138;KQ;KQA;208.0;PHBXR;J;2.0;2026-05-27 13:00:57+00:00;2026-05-27 14:38:50.160000+00:00;2026-05-27 13:00:57+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 14:06:54.967000+00:00;;
737;73J;DUB;AM6402,BT6041,DL9500,KQ0936,MF9790,6E8036;;E;False;A;MF9790;9790;D49;D;145009203604850204;True;KL1138;MF;CXA;1551.0;PHBXR;J;2.0;2026-05-27 13:00:57+00:00;2026-05-27 14:38:50.160000+00:00;2026-05-27 13:00:57+00:00;2026-05-27 11:45:00+00:00;;;;;2026-05-27 14:06:54.967000+00:00;;
32S;320;FRA;A31402,AC9073,AI8537,UA9163,WY5251;;S;False;A;A31402;1402;B23;B;145009202029735640;True;LH992;A3;AEE;386.0;DAIZR;J;1.0;2026-05-27 11:48:43+00:00;2026-05-27 13:34:50.157000+00:00;2026-05-27 11:48:43+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:17:55+00:00;;
32S;320;FRA;A31402,AC9073,AI8537,UA9163,WY5251;;S;False;A;AC9073;9073;B23;B;145009201929330962;True;LH992;AC;ACA;54.0;DAIZR;J;1.0;2026-05-27 11:48:43+00:00;2026-05-27 13:34:50.157000+00:00;2026-05-27 11:48:43+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:17:55+00:00;;
EMJ;295;KRK;AF3136,AM6597,DL9566,SV6754;;S;False;A;AF3136;3136;A4;A;145009201939970540;True;KL1324;AF;AFR;80.0;PHNXZ;J;2.0;2026-05-27 11:39:14+00:00;2026-05-27 13:19:57.111000+00:00;2026-05-27 11:39:14+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:49:53.758000+00:00;;
32S;320;FRA;A31402,AC9073,AI8537,UA9163,WY5251;;S;False;A;AI8537;8537;B23;B;145009201951732990;True;LH992;AI;AIC;712.0;DAIZR;J;1.0;2026-05-27 11:48:43+00:00;2026-05-27 13:34:50.157000+00:00;2026-05-27 11:48:43+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:17:55+00:00;;
EMJ;295;KRK;AF3136,AM6597,DL9566,SV6754;;S;False;A;AM6597;6597;A4;A;145009201966524110;True;KL1324;AM;AMX;794.0;PHNXZ;J;2.0;2026-05-27 11:39:14+00:00;2026-05-27 13:19:57.111000+00:00;2026-05-27 11:39:14+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:49:53.758000+00:00;;
32S;32Q;MAD;AR7815,BT6054,CI8595,DL9361,GA9015,SK6738;;S;False;D;AR7815;7815;D84;D;145009201985374645;True;KL1505;AR;;4915.0;PHAXH;J;1.0;;2026-05-27 12:10:04.487000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 11:53:11+00:00;2026-05-27 11:20:00+00:00;2026-05-27 11:35:00+00:00;2026-05-27 10:50:00+00:00;;;
32S;32N;LHR;;;N;False;A;BA432;432;D16;D;145009201783359670;True;BA432;BA;BAW;31.0;GTTNP;J;1.0;2026-05-27 11:29:35+00:00;2026-05-27 13:33:34.259000+00:00;2026-05-27 11:29:35+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:15:16+00:00;;
32S;32Q;MAD;AR7815,BT6054,CI8595,DL9361,GA9015,SK6738;;S;False;D;BT6054;6054;D84;D;145009202131436287;True;KL1505;BT;BTI;419.0;PHAXH;J;1.0;;2026-05-27 12:10:04.487000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 11:53:11+00:00;2026-05-27 11:20:00+00:00;2026-05-27 11:35:00+00:00;2026-05-27 10:50:00+00:00;;;
32S;32Q;MAD;AR7815,BT6054,CI8595,DL9361,GA9015,SK6738;;S;False;D;CI8595;8595;D84;D;145009202229109259;True;KL1505;CI;CAL;44.0;PHAXH;J;1.0;;2026-05-27 12:10:04.487000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 11:53:11+00:00;2026-05-27 11:20:00+00:00;2026-05-27 11:35:00+00:00;2026-05-27 10:50:00+00:00;;;
737;73H;OPO;DL9227,SK6754;;S;False;D;DL9227;9227;C18;C;145009202379134717;True;KL1573;DL;DAL;58.0;PHBXY;J;1.0;;2026-05-27 12:29:34.868000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 12:11:59+00:00;2026-05-27 11:36:00+00:00;2026-05-27 11:51:00+00:00;2026-05-27 11:06:00+00:00;;;2026-05-27 12:06:00+00:00
32S;32Q;MAD;AR7815,BT6054,CI8595,DL9361,GA9015,SK6738;;S;False;D;DL9361;9361;D84;D;145009202379137739;True;KL1505;DL;DAL;58.0;PHAXH;J;1.0;;2026-05-27 12:10:04.487000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 11:53:11+00:00;2026-05-27 11:20:00+00:00;2026-05-27 11:35:00+00:00;2026-05-27 10:50:00+00:00;;;
EMJ;295;KRK;AF3136,AM6597,DL9566,SV6754;;S;False;A;DL9566;9566;A4;A;145009202379143224;True;KL1324;DL;DAL;58.0;PHNXZ;J;2.0;2026-05-27 11:39:14+00:00;2026-05-27 13:19:57.111000+00:00;2026-05-27 11:39:14+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:49:53.758000+00:00;;
32S;32N;VCE;;;S;False;D;EJU7815;7815;M2;M;145009228902074927;True;EJU7815;EC;EJU;5151.0;OELST;J;3.0;;2026-05-27 12:33:10.352000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 12:18:47+00:00;;;;;;2026-05-27 11:57:00+00:00
32S;319;AGP;;;S;False;A;EJU7890;7890;;M;145009228902075508;True;EJU7890;EC;EJU;5151.0;OELQJ;J;3.0;2026-05-27 11:49:36+00:00;2026-05-27 13:30:15.147000+00:00;2026-05-27 11:49:36+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:53:28.631000+00:00;;
32S;320;EDI;;;N;False;D;EZY3302;3302;H1;H;145009231135655845;True;EZY3302;U2;EZY;64.0;GEZTB;J;3.0;;2026-05-27 12:03:54.403000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 11:49:49+00:00;2026-05-27 11:20:00+00:00;2026-05-27 11:30:00+00:00;;;;2026-05-27 11:50:00+00:00
32S;32Q;MAD;AR7815,BT6054,CI8595,DL9361,GA9015,SK6738;;S;False;D;GA9015;9015;D84;D;145009202753961363;True;KL1505;GA;GIA;85.0;PHAXH;J;1.0;;2026-05-27 12:10:04.487000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 11:53:11+00:00;2026-05-27 11:20:00+00:00;2026-05-27 11:35:00+00:00;2026-05-27 10:50:00+00:00;;;
EMJ;295;KRK;AF3136,AM6597,DL9566,SV6754;;S;False;A;KL1324;1324;A4;A;145009203349142398;True;KL1324;KL;KLM;100.0;PHNXZ;J;2.0;2026-05-27 11:39:14+00:00;2026-05-27 13:19:57.111000+00:00;2026-05-27 11:39:14+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:49:53.758000+00:00;;
32S;32Q;MAD;AR7815,BT6054,CI8595,DL9361,GA9015,SK6738;;S;False;D;KL1505;1505;D84;D;145009203349147729;True;KL1505;KL;KLM;100.0;PHAXH;J;1.0;;2026-05-27 12:10:04.487000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 11:53:11+00:00;2026-05-27 11:20:00+00:00;2026-05-27 11:35:00+00:00;2026-05-27 10:50:00+00:00;;;
737;73H;OPO;DL9227,SK6754;;S;False;D;KL1573;1573;C18;C;145009203349148243;True;KL1573;KL;KLM;100.0;PHBXY;J;1.0;;2026-05-27 12:29:34.868000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 12:11:59+00:00;2026-05-27 11:36:00+00:00;2026-05-27 11:51:00+00:00;2026-05-27 11:06:00+00:00;;;2026-05-27 12:06:00+00:00
32S;320;FRA;A31402,AC9073,AI8537,UA9163,WY5251;;S;False;A;LH992;992;B23;B;145009201821566166;True;LH992;LH;DLH;112.0;DAIZR;J;1.0;2026-05-27 11:48:43+00:00;2026-05-27 13:34:50.157000+00:00;2026-05-27 11:48:43+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:17:55+00:00;;
737;7M8;TIV;;;N;False;D;OR3551;3551;D24;D;145009203926592291;True;OR3551;OR;TFL;231.0;PHTFP;J;3.0;;2026-05-27 12:17:00.801000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 11:59:22+00:00;;;;;;
32S;32Q;MAD;AR7815,BT6054,CI8595,DL9361,GA9015,SK6738;;S;False;D;SK6738;6738;D84;D;145009204455414953;True;KL1505;SK;SAS;150.0;PHAXH;J;1.0;;2026-05-27 12:10:04.487000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 11:53:11+00:00;2026-05-27 11:20:00+00:00;2026-05-27 11:35:00+00:00;2026-05-27 10:50:00+00:00;;;
737;73H;OPO;DL9227,SK6754;;S;False;D;SK6754;6754;C18;C;145009204455415093;True;KL1573;SK;SAS;150.0;PHBXY;J;1.0;;2026-05-27 12:29:34.868000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 12:11:59+00:00;2026-05-27 11:36:00+00:00;2026-05-27 11:51:00+00:00;2026-05-27 11:06:00+00:00;;;2026-05-27 12:06:00+00:00
EMJ;295;KRK;AF3136,AM6597,DL9566,SV6754;;S;False;A;SV6754;6754;A4;A;145009204496646634;True;KL1324;SV;SVA;151.0;PHNXZ;J;2.0;2026-05-27 11:39:14+00:00;2026-05-27 13:19:57.111000+00:00;2026-05-27 11:39:14+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:49:53.758000+00:00;;
32S;32Q;LIS;;;S;False;D;TP669;669;C6;C;145009201852354769;True;TP669;TP;TAP;163.0;CSTXK;J;1.0;;2026-05-27 12:22:17.289000+00:00;;2026-05-27 11:50:00+00:00;2026-05-27 12:03:57+00:00;;;;;;
32S;320;FRA;A31402,AC9073,AI8537,UA9163,WY5251;;S;False;A;UA9163;9163;B23;B;145009204695595262;True;LH992;UA;UAL;40.0;DAIZR;J;1.0;2026-05-27 11:48:43+00:00;2026-05-27 13:34:50.157000+00:00;2026-05-27 11:48:43+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:17:55+00:00;;
32S;320;FRA;A31402,AC9073,AI8537,UA9163,WY5251;;S;False;A;WY5251;5251;B23;B;145009205062528254;True;LH992;WY;OMA;3297.0;DAIZR;J;1.0;2026-05-27 11:48:43+00:00;2026-05-27 13:34:50.157000+00:00;2026-05-27 11:48:43+00:00;2026-05-27 11:50:00+00:00;;;;;2026-05-27 12:17:55+00:00;;
